Name,Date,Model,Area (metres squared),Cluster,Wetland type,Elevation,Open water,Latitude
Nordealvs,1/1/2022,deepaqua,54314172.55,,,,,
Nordealvs,2/1/2022,deepaqua,55084017.37,,,,,
Nordealvs,3/1/2022,deepaqua,54605979.17,,,,,
Nordealvs,4/1/2022,deepaqua,54989332.48,,,,,
Nordealvs,5/1/2022,deepaqua,54902021.29,,,,,
Nordealvs,6/1/2022,deepaqua,54838700.35,,,,,
Nordealvs,7/1/2022,deepaqua,54149922.83,,,,,
Nordealvs,8/1/2022,deepaqua,54406471.93,,,,,
Nordealvs,9/1/2022,deepaqua,54311443.47,,,,,
Nordealvs,10/1/2022,deepaqua,54431467.69,,,,,
Nordealvs,11/1/2022,deepaqua,54772960,,,,,
Nordealvs,12/1/2022,deepaqua,54790855.3,,,,,
Nordealvs,1/1/2023,deepaqua,54432868.19,,,,,
Nordealvs,2/1/2023,deepaqua,54761474.28,,,,,
Nordealvs,3/1/2023,deepaqua,54980579.39,,,,,
Nordealvs,4/1/2023,deepaqua,54520062.83,,,,,
Nordealvs,5/1/2023,deepaqua,54984057.69,,,,,
Nordealvs,6/1/2023,deepaqua,53471462.19,,,,,
Nordealvs,7/1/2023,deepaqua,54410759.59,,,,,
Nordealvs,8/1/2023,deepaqua,229945.6846,,,,,
Nordealvs,9/1/2023,deepaqua,2278568.231,,,,,
Nordealvs,10/1/2023,deepaqua,1473345.715,,,,,
Nordealvs,11/1/2023,deepaqua,583598.5396,,,,,
Nordealvs,12/1/2023,deepaqua,145889.6419,,,,,
Oldflan,10/1/2020,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2020,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2020,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2020,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2020,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2020,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2020,dynamic_world,3295777.724,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2020,dynamic_world,1474999.501,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2020,dynamic_world,1175992.753,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2020,dynamic_world,936947.7767,4,Fjall,622.99,15.91298,63.8
Oldflan,1/1/2021,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2021,dynamic_world,288371.0668,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2021,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2021,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2021,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2021,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2021,dynamic_world,3677301.505,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2021,dynamic_world,2155036.158,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2021,dynamic_world,1847894.834,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2021,dynamic_world,997147.3355,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2021,dynamic_world,2001823.558,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2022,dynamic_world,1054948.285,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2022,dynamic_world,1527953.991,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2022,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2022,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2022,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2022,dynamic_world,48154.23116,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2022,dynamic_world,2079267.319,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2022,dynamic_world,1206836.019,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2022,dynamic_world,1563671.309,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2022,dynamic_world,823433.0731,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2023,dynamic_world,1406096.629,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2023,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2023,dynamic_world,177.3447652,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2023,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2023,dynamic_world,0,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2023,dynamic_world,3371408.917,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2023,dynamic_world,1599254.517,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2023,dynamic_world,1741703.305,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2023,dynamic_world,1065103.006,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2020,ndwi,15273223.95,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2020,ndwi,9244079.271,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2020,ndwi,84711066.97,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2020,ndwi,76410086.03,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2020,ndwi,1060870.19,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2020,ndwi,615615.5423,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2020,ndwi,639456.7774,4,Fjall,622.99,15.91298,63.8
Oldflan,1/1/2021,ndwi,47703657.72,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2021,ndwi,70091821.51,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2021,ndwi,1014098.946,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2021,ndwi,624495.7346,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2021,ndwi,718949.47,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2022,ndwi,4418715.674,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2022,ndwi,23520326.51,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2022,ndwi,10672776.08,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2022,ndwi,15903660,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2022,ndwi,65276808.65,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2022,ndwi,45883363.25,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2022,ndwi,930117.766,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2022,ndwi,667575.7115,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2022,ndwi,624743.7281,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2022,ndwi,634739.9243,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2023,ndwi,35134319.65,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2023,ndwi,2435114.712,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2023,ndwi,42708162.9,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2023,ndwi,34299272.79,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2023,ndwi,651152.7507,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2023,ndwi,539325.712,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2023,ndwi,626190.5546,4,Fjall,622.99,15.91298,63.8
Oldflan,1/1/2020,deepaqua,7394420.086,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2020,deepaqua,5760914.081,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2020,deepaqua,10017435.16,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2020,deepaqua,17755138.72,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2020,deepaqua,34748112.18,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2020,deepaqua,3031963.881,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2020,deepaqua,1783759.901,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2020,deepaqua,1390160.499,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2020,deepaqua,2281781.686,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2020,deepaqua,1952493.399,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2020,deepaqua,4145625.099,4,Fjall,622.99,15.91298,63.8
Oldflan,12/1/2020,deepaqua,7918655.781,4,Fjall,622.99,15.91298,63.8
Oldflan,1/1/2021,deepaqua,8939625.698,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2021,deepaqua,12314273.33,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2021,deepaqua,16169945.44,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2021,deepaqua,22292488.26,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2021,deepaqua,14044109.74,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2021,deepaqua,1211735.402,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2021,deepaqua,1704372.875,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2021,deepaqua,1809831.523,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2021,deepaqua,2154497.069,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2021,deepaqua,2049883.103,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2021,deepaqua,3319311.379,4,Fjall,622.99,15.91298,63.8
Oldflan,12/1/2021,deepaqua,7373636.22,4,Fjall,622.99,15.91298,63.8
Oldflan,1/1/2022,deepaqua,10933064.09,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2022,deepaqua,8174728.982,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2022,deepaqua,10386305.19,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2022,deepaqua,11706568.79,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2022,deepaqua,15795695.03,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2022,deepaqua,943017.8099,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2022,deepaqua,1331261.963,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2022,deepaqua,1190252.787,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2022,deepaqua,5068758.316,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2022,deepaqua,2949024.633,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2022,deepaqua,11492702.18,4,Fjall,622.99,15.91298,63.8
Oldflan,12/1/2022,deepaqua,16951980.8,4,Fjall,622.99,15.91298,63.8
Oldflan,1/1/2023,deepaqua,12510817.34,4,Fjall,622.99,15.91298,63.8
Oldflan,2/1/2023,deepaqua,9313520.62,4,Fjall,622.99,15.91298,63.8
Oldflan,3/1/2023,deepaqua,13240324.65,4,Fjall,622.99,15.91298,63.8
Oldflan,4/1/2023,deepaqua,22514144.98,4,Fjall,622.99,15.91298,63.8
Oldflan,5/1/2023,deepaqua,17935024.28,4,Fjall,622.99,15.91298,63.8
Oldflan,6/1/2023,deepaqua,1638856.617,4,Fjall,622.99,15.91298,63.8
Oldflan,7/1/2023,deepaqua,1787791.271,4,Fjall,622.99,15.91298,63.8
Oldflan,8/1/2023,deepaqua,1036075.868,4,Fjall,622.99,15.91298,63.8
Oldflan,9/1/2023,deepaqua,1018552.247,4,Fjall,622.99,15.91298,63.8
Oldflan,10/1/2023,deepaqua,964541.8007,4,Fjall,622.99,15.91298,63.8
Oldflan,11/1/2023,deepaqua,975978.2376,4,Fjall,622.99,15.91298,63.8
Oset,1/1/2020,dynamic_world,1951094.831,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2020,dynamic_world,2075996.309,5,Limnic,23.17,29.49749,59.28
Oset,11/1/2020,dynamic_world,1920057.543,5,Limnic,23.17,29.49749,59.28
Oset,12/1/2020,dynamic_world,138257.9346,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2020,dynamic_world,2541762.766,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2020,dynamic_world,3338175.051,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2020,dynamic_world,3722308.115,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2020,dynamic_world,2944962.789,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2020,dynamic_world,2670633.458,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2020,dynamic_world,2182750.234,5,Limnic,23.17,29.49749,59.28
Oset,8/1/2020,dynamic_world,2393332.873,5,Limnic,23.17,29.49749,59.28
Oset,9/1/2020,dynamic_world,2134751.703,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2021,dynamic_world,0,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2021,dynamic_world,2221850.626,5,Limnic,23.17,29.49749,59.28
Oset,11/1/2021,dynamic_world,2132662.01,5,Limnic,23.17,29.49749,59.28
Oset,12/1/2021,dynamic_world,47471.82596,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2021,dynamic_world,0,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2021,dynamic_world,1228867.997,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2021,dynamic_world,4166885.559,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2021,dynamic_world,3121540.146,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2021,dynamic_world,2881079.736,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2021,dynamic_world,2872557.704,5,Limnic,23.17,29.49749,59.28
Oset,8/1/2021,dynamic_world,0,5,Limnic,23.17,29.49749,59.28
Oset,9/1/2021,dynamic_world,2273562.363,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2022,dynamic_world,1527319.81,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2022,dynamic_world,2163225.58,5,Limnic,23.17,29.49749,59.28
Oset,11/1/2022,dynamic_world,0,5,Limnic,23.17,29.49749,59.28
Oset,12/1/2022,dynamic_world,1197382.86,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2022,dynamic_world,761575.6511,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2022,dynamic_world,761672.588,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2022,dynamic_world,4012814.286,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2022,dynamic_world,3280123.167,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2022,dynamic_world,2801993.885,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2022,dynamic_world,2933575.579,5,Limnic,23.17,29.49749,59.28
Oset,8/1/2022,dynamic_world,2453755.983,5,Limnic,23.17,29.49749,59.28
Oset,9/1/2022,dynamic_world,2196001.407,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2023,dynamic_world,736595.0548,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2023,dynamic_world,2217898.926,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2023,dynamic_world,2018616.404,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2023,dynamic_world,2305827.71,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2023,dynamic_world,3583836.21,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2023,dynamic_world,3413263.112,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2023,dynamic_world,2966048.995,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2023,dynamic_world,3142364.82,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2020,ndwi,2972650.63,5,Limnic,23.17,29.49749,59.28
Oset,11/1/2020,ndwi,2751092.652,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2020,ndwi,2261056.647,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2020,ndwi,2369482.967,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2020,ndwi,2258639.983,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2020,ndwi,1821149.55,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2020,ndwi,1551963.606,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2020,ndwi,1459815.315,5,Limnic,23.17,29.49749,59.28
Oset,8/1/2020,ndwi,1564433.174,5,Limnic,23.17,29.49749,59.28
Oset,9/1/2020,ndwi,1775559.955,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2021,ndwi,2064436.14,5,Limnic,23.17,29.49749,59.28
Oset,11/1/2021,ndwi,2639982.5,5,Limnic,23.17,29.49749,59.28
Oset,12/1/2021,ndwi,2573784.461,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2021,ndwi,360170.9776,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2021,ndwi,2366668.035,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2021,ndwi,2509458.289,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2021,ndwi,79702.68649,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2021,ndwi,498523.7817,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2021,ndwi,1532443.717,5,Limnic,23.17,29.49749,59.28
Oset,8/1/2021,ndwi,1182193.363,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2022,ndwi,958044.1705,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2022,ndwi,1846376.484,5,Limnic,23.17,29.49749,59.28
Oset,11/1/2022,ndwi,3280857.798,5,Limnic,23.17,29.49749,59.28
Oset,12/1/2022,ndwi,1204149.096,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2022,ndwi,2276255.602,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2022,ndwi,2372787.337,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2022,ndwi,2504479.624,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2022,ndwi,2132291.187,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2022,ndwi,1605702.736,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2022,ndwi,1482404.058,5,Limnic,23.17,29.49749,59.28
Oset,8/1/2022,ndwi,1588757.459,5,Limnic,23.17,29.49749,59.28
Oset,9/1/2022,ndwi,1612426.874,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2023,ndwi,2936793.531,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2023,ndwi,1930381.659,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2023,ndwi,2244840.48,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2023,ndwi,60102.79684,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2023,ndwi,2273192.887,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2023,ndwi,1974961.19,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2023,ndwi,1554682.523,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2023,ndwi,1593520.943,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2020,deepaqua,1947233.719,5,Limnic,23.17,29.49749,59.28
Oset,2/1/2020,deepaqua,2087214.699,5,Limnic,23.17,29.49749,59.28
Oset,3/1/2020,deepaqua,2496621.109,5,Limnic,23.17,29.49749,59.28
Oset,4/1/2020,deepaqua,2166381.989,5,Limnic,23.17,29.49749,59.28
Oset,5/1/2020,deepaqua,1937721.801,5,Limnic,23.17,29.49749,59.28
Oset,6/1/2020,deepaqua,1820383.252,5,Limnic,23.17,29.49749,59.28
Oset,7/1/2020,deepaqua,1772632.38,5,Limnic,23.17,29.49749,59.28
Oset,8/1/2020,deepaqua,1768851.27,5,Limnic,23.17,29.49749,59.28
Oset,9/1/2020,deepaqua,1756086.193,5,Limnic,23.17,29.49749,59.28
Oset,10/1/2020,deepaqua,1785100.034,5,Limnic,23.17,29.49749,59.28
Oset,11/1/2020,deepaqua,1823330.613,5,Limnic,23.17,29.49749,59.28
Oset,12/1/2020,deepaqua,1909875.666,5,Limnic,23.17,29.49749,59.28
Oset,1/1/2021,deepaqua,2567483.172,5,Limnic,23.17,29.49749,59.28
